framework,version,algorithm,run,time_s,repetition,dataset_size
exo,all_hints,adi,4,0.001100,3,MINI
exo,all_hints,adi,5,0.001118,3,MINI
exo,all_hints,bicg,1,0.000006,3,MINI
exo,all_hints,bicg,2,0.000006,3,MINI
exo,all_hints,bicg,3,0.000006,3,MINI
exo,all_hints,bicg,4,0.000007,3,MINI
exo,all_hints,bicg,5,0.000006,3,MINI
exo,all_hints,cholesky,1,0.000019,3,MINI
exo,all_hints,cholesky,2,0.000019,3,MINI
exo,all_hints,cholesky,3,0.000019,3,MINI
exo,all_hints,cholesky,4,0.000019,3,MINI
exo,all_hints,cholesky,5,0.000019,3,MINI
exo,all_hints,correlation,1,0.000107,3,MINI
exo,all_hints,correlation,2,0.000125,3,MINI
exo,all_hints,correlation,3,0.000101,3,MINI
exo,all_hints,correlation,4,0.000096,3,MINI
exo,all_hints,correlation,5,0.000134,3,MINI
exo,all_hints,covariance,1,0.000787,3,MINI
exo,all_hints,covariance,2,0.000825,3,MINI
exo,all_hints,covariance,3,0.000834,3,MINI
exo,all_hints,covariance,4,0.000819,3,MINI
exo,all_hints,covariance,5,0.000789,3,MINI
exo,all_hints,doitgen,1,0.000049,3,MINI
exo,all_hints,doitgen,2,0.000049,3,MINI
exo,all_hints,doitgen,3,0.000046,3,MINI
exo,all_hints,doitgen,4,0.000051,3,MINI
exo,all_hints,doitgen,5,0.000047,3,MINI
exo,all_hints,durbin,1,0.002006,3,MINI
exo,all_hints,durbin,2,0.002028,3,MINI
exo,all_hints,durbin,3,0.002003,3,MINI
exo,all_hints,durbin,4,0.002084,3,MINI
exo,all_hints,durbin,5,0.002042,3,MINI
exo,all_hints,fdtd-2d,1,0.001969,3,MINI
exo,all_hints,fdtd-2d,2,0.002042,3,MINI
exo,all_hints,fdtd-2d,3,0.001961,3,MINI
exo,all_hints,fdtd-2d,4,0.001987,3,MINI
exo,all_hints,fdtd-2d,5,0.001975,3,MINI
exo,all_hints,floyd-warshall,1,0.001420,3,MINI
exo,all_hints,floyd-warshall,2,0.001461,3,MINI
exo,all_hints,floyd-warshall,3,0.001413,3,MINI
exo,all_hints,floyd-warshall,4,0.001452,3,MINI
exo,all_hints,floyd-warshall,5,0.001462,3,MINI
exo,all_hints,gemver,1,0.000096,3,MINI
exo,all_hints,gemver,2,0.000171,3,MINI
exo,all_hints,gemver,3,0.000094,3,MINI
exo,all_hints,gemver,4,0.000096,3,MINI
exo,all_hints,gemver,5,0.000098,3,MINI
exo,all_hints,gesummv,1,0.000029,3,MINI
exo,all_hints,gesummv,2,0.000029,3,MINI
exo,all_hints,gesummv,3,0.000032,3,MINI
exo,all_hints,gesummv,4,0.000030,3,MINI
exo,all_hints,gesummv,5,0.000029,3,MINI
exo,all_hints,heat-3d,1,0.000994,3,MINI
exo,all_hints,heat-3d,2,0.001038,3,MINI
exo,all_hints,heat-3d,3,0.000995,3,MINI
exo,all_hints,heat-3d,4,0.000994,3,MINI
exo,all_hints,heat-3d,5,0.001066,3,MINI
exo,all_hints,jacobi-1d,1,0.001045,3,MINI
exo,all_hints,jacobi-1d,2,0.001083,3,MINI
exo,all_hints,jacobi-1d,3,0.001039,3,MINI
exo,all_hints,jacobi-1d,4,0.001046,3,MINI
exo,all_hints,jacobi-1d,5,0.001026,3,MINI
exo,all_hints,jacobi-2d,1,0.001101,3,MINI
exo,all_hints,jacobi-2d,2,0.001056,3,MINI
exo,all_hints,jacobi-2d,3,0.001103,3,MINI
exo,all_hints,jacobi-2d,4,0.001008,3,MINI
exo,all_hints,jacobi-2d,5,0.001031,3,MINI
exo,all_hints,lu,1,0.001018,3,MINI
exo,all_hints,lu,2,0.001026,3,MINI
exo,all_hints,lu,3,0.001028,3,MINI
exo,all_hints,lu,4,0.001017,3,MINI
exo,all_hints,lu,5,0.001011,3,MINI
exo,all_hints,mvt,1,0.000061,3,MINI
exo,all_hints,mvt,2,0.000056,3,MINI
exo,all_hints,mvt,3,0.000060,3,MINI
exo,all_hints,mvt,4,0.000061,3,MINI
exo,all_hints,mvt,5,0.000061,3,MINI
exo,all_hints,nussinov,1,0.001419,3,MINI
exo,all_hints,nussinov,2,0.001434,3,MINI
exo,all_hints,nussinov,3,0.001467,3,MINI
exo,all_hints,nussinov,4,0.001442,3,MINI
exo,all_hints,nussinov,5,0.001523,3,MINI
exo,all_hints,syr2k,1,0.000033,3,MINI
exo,all_hints,syr2k,2,0.000036,3,MINI
exo,all_hints,syr2k,3,0.000034,3,MINI
exo,all_hints,syr2k,4,0.000034,3,MINI
exo,all_hints,syr2k,5,0.000035,3,MINI
exo,all_hints,syrk,1,0.000030,3,MINI
exo,all_hints,syrk,2,0.000031,3,MINI
exo,all_hints,syrk,3,0.000033,3,MINI
exo,all_hints,syrk,4,0.000030,3,MINI
exo,all_hints,syrk,5,0.000032,3,MINI
exo,all_hints,trisolv,1,0.000003,3,MINI
exo,all_hints,trisolv,2,0.000003,3,MINI
exo,all_hints,trisolv,3,0.000002,3,MINI
exo,all_hints,trisolv,4,0.000002,3,MINI
exo,all_hints,trisolv,5,0.000003,3,MINI
exo,all_hints,trmm,1,0.000487,3,MINI
exo,all_hints,trmm,2,0.000478,3,MINI
exo,all_hints,trmm,3,0.000480,3,MINI
exo,all_hints,trmm,4,0.000462,3,MINI
exo,all_hints,trmm,5,0.000465,3,MINI
exo,all_hints,2mm,1,0.000059,4,MINI
exo,all_hints,2mm,2,0.000058,4,MINI
exo,all_hints,2mm,3,0.000053,4,MINI
exo,all_hints,2mm,4,0.000059,4,MINI
exo,all_hints,2mm,5,0.000059,4,MINI
exo,all_hints,3mm,1,0.000108,4,MINI
exo,all_hints,3mm,2,0.000107,4,MINI
exo,all_hints,3mm,3,0.000098,4,MINI
exo,all_hints,3mm,4,0.000106,4,MINI
exo,all_hints,3mm,5,0.000097,4,MINI
exo,all_hints,atax,1,0.000046,4,MINI
exo,all_hints,atax,2,0.000037,4,MINI
exo,all_hints,atax,3,0.000078,4,MINI
exo,all_hints,atax,4,0.000035,4,MINI
exo,all_hints,atax,5,0.000033,4,MINI
exo,all_hints,bicg,1,0.000034,4,MINI
exo,all_hints,bicg,2,0.000035,4,MINI
exo,all_hints,bicg,3,0.000034,4,MINI
exo,all_hints,bicg,4,0.000033,4,MINI
exo,all_hints,bicg,5,0.000034,4,MINI
exo,all_hints,correlation,1,0.000175,4,MINI
exo,all_hints,correlation,2,0.000183,4,MINI
exo,all_hints,correlation,3,0.000137,4,MINI
exo,all_hints,correlation,4,0.000204,4,MINI
exo,all_hints,correlation,5,0.000175,4,MINI
exo,all_hints,doitgen,1,0.000429,4,MINI
exo,all_hints,doitgen,2,0.000380,4,MINI
exo,all_hints,doitgen,3,0.000340,4,MINI
exo,all_hints,doitgen,4,0.000320,4,MINI
exo,all_hints,doitgen,5,0.000349,4,MINI
exo,all_hints,fdtd-2d,1,0.002068,4,MINI
exo,all_hints,fdtd-2d,2,0.001989,4,MINI
exo,all_hints,fdtd-2d,3,0.002006,4,MINI
exo,all_hints,fdtd-2d,4,0.002005,4,MINI
exo,all_hints,fdtd-2d,5,0.001997,4,MINI
exo,all_hints,floyd-warshall,1,0.001772,4,MINI
exo,all_hints,floyd-warshall,2,0.001821,4,MINI
exo,all_hints,floyd-warshall,3,0.001739,4,MINI
exo,all_hints,floyd-warshall,4,0.001841,4,MINI
exo,all_hints,floyd-warshall,5,0.001731,4,MINI
exo,all_hints,gemm,1,0.000035,4,MINI
exo,all_hints,gemm,2,0.000037,4,MINI
exo,all_hints,gemm,3,0.000036,4,MINI
exo,all_hints,gemm,4,0.000033,4,MINI
exo,all_hints,gemm,5,0.000038,4,MINI
exo,all_hints,gemver,1,0.000059,4,MINI
exo,all_hints,gemver,2,0.000061,4,MINI
exo,all_hints,gemver,3,0.000059,4,MINI
exo,all_hints,gemver,4,0.000061,4,MINI
exo,all_hints,gemver,5,0.000059,4,MINI
exo,all_hints,gesummv,1,0.000027,4,MINI
exo,all_hints,gesummv,2,0.000031,4,MINI
exo,all_hints,gesummv,3,0.000105,4,MINI
exo,all_hints,gesummv,4,0.000032,4,MINI
exo,all_hints,gesummv,5,0.000031,4,MINI
exo,all_hints,jacobi-1d,1,0.001011,4,MINI
exo,all_hints,jacobi-1d,2,0.001031,4,MINI
exo,all_hints,jacobi-1d,3,0.001083,4,MINI
exo,all_hints,jacobi-1d,4,0.001009,4,MINI
exo,all_hints,jacobi-1d,5,0.001009,4,MINI
exo,all_hints,lu,1,0.017041,4,MINI
exo,all_hints,lu,2,0.017316,4,MINI
exo,all_hints,lu,3,0.017696,4,MINI
exo,all_hints,lu,4,0.017505,4,MINI
exo,all_hints,lu,5,0.017131,4,MINI
exo,all_hints,mvt,1,0.000058,4,MINI
exo,all_hints,mvt,2,0.000059,4,MINI
exo,all_hints,mvt,3,0.000055,4,MINI
exo,all_hints,mvt,4,0.000055,4,MINI
exo,all_hints,mvt,5,0.000056,4,MINI
exo,all_hints,syr2k,1,0.000031,4,MINI
exo,all_hints,syr2k,2,0.000030,4,MINI
exo,all_hints,syr2k,3,0.000032,4,MINI
exo,all_hints,syr2k,4,0.000033,4,MINI
exo,all_hints,syr2k,5,0.000033,4,MINI
exo,all_hints,syrk,1,0.000050,4,MINI
exo,all_hints,syrk,2,0.000036,4,MINI
exo,all_hints,syrk,3,0.000035,4,MINI
exo,all_hints,syrk,4,0.000035,4,MINI
exo,all_hints,syrk,5,0.000036,4,MINI
exo,all_hints,trisolv,1,0.000003,4,MINI
exo,all_hints,trisolv,2,0.000002,4,MINI
exo,all_hints,trisolv,3,0.000002,4,MINI
exo,all_hints,trisolv,4,0.000002,4,MINI
exo,all_hints,trisolv,5,0.000003,4,MINI
exo,all_hints,trmm,1,0.004137,4,MINI
exo,all_hints,trmm,2,0.004088,4,MINI
exo,all_hints,trmm,3,0.004034,4,MINI
exo,all_hints,trmm,4,0.004021,4,MINI
exo,all_hints,trmm,5,0.004216,4,MINI
exo,all_hints,2mm,1,0.000101,5,MINI
exo,all_hints,2mm,2,0.000077,5,MINI
exo,all_hints,2mm,3,0.000077,5,MINI
exo,all_hints,2mm,4,0.000078,5,MINI
exo,all_hints,2mm,5,0.000077,5,MINI
exo,all_hints,adi,1,0.001148,5,MINI
exo,all_hints,adi,2,0.001144,5,MINI
exo,all_hints,adi,3,0.001124,5,MINI
exo,all_hints,adi,4,0.001285,5,MINI
exo,all_hints,adi,5,0.001065,5,MINI
exo,all_hints,bicg,1,0.000036,5,MINI
exo,all_hints,bicg,2,0.000033,5,MINI
exo,all_hints,bicg,3,0.000034,5,MINI
exo,all_hints,bicg,4,0.000036,5,MINI
exo,all_hints,bicg,5,0.000034,5,MINI
exo,all_hints,cholesky,1,0.000018,5,MINI
exo,all_hints,cholesky,2,0.000018,5,MINI
exo,all_hints,cholesky,3,0.000017,5,MINI
exo,all_hints,cholesky,4,0.000018,5,MINI
exo,all_hints,cholesky,5,0.000017,5,MINI
exo,all_hints,correlation,1,0.000113,5,MINI
exo,all_hints,correlation,2,0.000114,5,MINI
exo,all_hints,correlation,3,0.000107,5,MINI
exo,all_hints,correlation,4,0.000106,5,MINI
exo,all_hints,correlation,5,0.000109,5,MINI
exo,all_hints,doitgen,1,0.000333,5,MINI
exo,all_hints,doitgen,2,0.000373,5,MINI
exo,all_hints,doitgen,3,0.000315,5,MINI
exo,all_hints,doitgen,4,0.000307,5,MINI
exo,all_hints,doitgen,5,0.000350,5,MINI
exo,all_hints,fdtd-2d,1,0.001549,5,MINI
exo,all_hints,fdtd-2d,2,0.001563,5,MINI
exo,all_hints,fdtd-2d,3,0.001554,5,MINI
exo,all_hints,fdtd-2d,4,0.001575,5,MINI
exo,all_hints,fdtd-2d,5,0.001659,5,MINI
exo,all_hints,floyd-warshall,1,0.001394,5,MINI
exo,all_hints,floyd-warshall,2,0.001372,5,MINI
exo,all_hints,floyd-warshall,3,0.001388,5,MINI
exo,all_hints,floyd-warshall,4,0.001389,5,MINI
exo,all_hints,floyd-warshall,5,0.001426,5,MINI
exo,all_hints,gemm,1,0.000072,5,MINI
exo,all_hints,gemm,2,0.000070,5,MINI
exo,all_hints,gemm,3,0.000069,5,MINI
exo,all_hints,gemm,4,0.000079,5,MINI
exo,all_hints,gemm,5,0.000073,5,MINI
exo,all_hints,gemver,1,0.000126,5,MINI
exo,all_hints,gemver,2,0.000115,5,MINI
exo,all_hints,gemver,3,0.000114,5,MINI
exo,all_hints,gemver,4,0.000111,5,MINI
exo,all_hints,gemver,5,0.000112,5,MINI
exo,all_hints,gesummv,1,0.000031,5,MINI
exo,all_hints,gesummv,2,0.000028,5,MINI
exo,all_hints,gesummv,3,0.000034,5,MINI
exo,all_hints,gesummv,4,0.000031,5,MINI
exo,all_hints,gesummv,5,0.000031,5,MINI
exo,all_hints,jacobi-1d,1,0.001002,5,MINI
exo,all_hints,jacobi-1d,2,0.001017,5,MINI
exo,all_hints,jacobi-1d,3,0.001018,5,MINI
exo,all_hints,jacobi-1d,4,0.001033,5,MINI
exo,all_hints,jacobi-1d,5,0.001015,5,MINI
exo,all_hints,lu,1,0.000056,5,MINI
exo,all_hints,lu,2,0.000055,5,MINI
exo,all_hints,lu,3,0.000055,5,MINI
exo,all_hints,lu,4,0.000055,5,MINI
exo,all_hints,lu,5,0.000054,5,MINI
exo,all_hints,ludcmp,1,0.001104,5,MINI
exo,all_hints,ludcmp,2,0.001129,5,MINI
exo,all_hints,ludcmp,3,0.001105,5,MINI
exo,all_hints,ludcmp,4,0.001213,5,MINI
exo,all_hints,ludcmp,5,0.001133,5,MINI
exo,all_hints,mvt,1,0.000031,5,MINI
exo,all_hints,mvt,2,0.000058,5,MINI
exo,all_hints,mvt,3,0.000032,5,MINI
exo,all_hints,mvt,4,0.000033,5,MINI
exo,all_hints,mvt,5,0.000033,5,MINI
exo,all_hints,nussinov,1,0.001391,5,MINI
exo,all_hints,nussinov,2,0.001420,5,MINI
exo,all_hints,nussinov,3,0.001450,5,MINI
exo,all_hints,nussinov,4,0.001402,5,MINI
exo,all_hints,nussinov,5,0.001505,5,MINI
exo,all_hints,symm,1,0.000041,5,MINI
exo,all_hints,symm,2,0.000043,5,MINI
exo,all_hints,symm,3,0.000056,5,MINI
exo,all_hints,symm,4,0.000042,5,MINI
exo,all_hints,symm,5,0.000041,5,MINI
exo,all_hints,syr2k,1,0.000032,5,MINI
exo,all_hints,syr2k,2,0.000033,5,MINI
exo,all_hints,syr2k,3,0.000034,5,MINI
exo,all_hints,syr2k,4,0.000033,5,MINI
exo,all_hints,syr2k,5,0.000035,5,MINI
exo,all_hints,trisolv,1,0.000001,5,MINI
exo,all_hints,trisolv,2,0.000002,5,MINI
exo,all_hints,trisolv,3,0.000001,5,MINI
exo,all_hints,trisolv,4,0.000002,5,MINI
exo,all_hints,trisolv,5,0.000003,5,MINI
